ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
593,663,145,31,2026-07-17 09:05:00,PT5M,,,
608,670,147,31,2026-07-17 09:10:00,PT5M,,,
624,676,148,31,2026-07-17 09:15:00,PT5M,,,
639,682,149,31,2026-07-17 09:20:00,PT5M,,,
654,688,151,32,2026-07-17 09:25:00,PT5M,,,
668,693,152,32,2026-07-17 09:30:00,PT5M,,,
657,624,184,32,2026-07-17 09:35:00,PT5M,,,
670,628,187,32,2026-07-17 09:40:00,PT5M,,,
683,631,189,32,2026-07-17 09:45:00,PT5M,,,
695,635,191,33,2026-07-17 09:50:00,PT5M,,,
707,638,193,33,2026-07-17 09:55:00,PT5M,,,
719,641,194,33,2026-07-17 10:00:00,PT5M,,,
729,643,197,33,2026-07-17 10:05:00,PT5M,,,
740,645,199,33,2026-07-17 10:10:00,PT5M,,,
750,647,201,34,2026-07-17 10:15:00,PT5M,,,
759,648,203,34,2026-07-17 10:20:00,PT5M,,,
769,649,206,34,2026-07-17 10:25:00,PT5M,,,
777,650,208,34,2026-07-17 10:30:00,PT5M,,,
786,652,209,34,2026-07-17 10:35:00,PT5M,,,
795,655,210,35,2026-07-17 10:40:00,PT5M,,,
803,658,211,35,2026-07-17 10:45:00,PT5M,,,
811,661,212,35,2026-07-17 10:50:00,PT5M,,,
819,663,212,35,2026-07-17 10:55:00,PT5M,,,
826,666,213,35,2026-07-17 11:00:00,PT5M,,,
833,668,213,35,2026-07-17 11:05:00,PT5M,,,
839,671,214,36,2026-07-17 11:10:00,PT5M,,,
845,673,214,36,2026-07-17 11:15:00,PT5M,,,
851,675,214,36,2026-07-17 11:20:00,PT5M,,,
856,677,215,36,2026-07-17 11:25:00,PT5M,,,
860,678,215,36,2026-07-17 11:30:00,PT5M,,,
863,677,216,37,2026-07-17 11:35:00,PT5M,,,
864,673,219,37,2026-07-17 11:40:00,PT5M,,,
865,669,222,37,2026-07-17 11:45:00,PT5M,,,
865,665,225,37,2026-07-17 11:50:00,PT5M,,,
865,661,227,37,2026-07-17 11:55:00,PT5M,,,
864,656,230,37,2026-07-17 12:00:00,PT5M,,,
862,651,233,37,2026-07-17 12:05:00,PT5M,,,
860,644,237,37,2026-07-17 12:10:00,PT5M,,,
857,637,241,37,2026-07-17 12:15:00,PT5M,,,
854,630,245,37,2026-07-17 12:20:00,PT5M,,,
850,623,248,37,2026-07-17 12:25:00,PT5M,,,
846,616,252,37,2026-07-17 12:30:00,PT5M,,,
842,611,254,37,2026-07-17 12:35:00,PT5M,,,
839,609,255,37,2026-07-17 12:40:00,PT5M,,,
836,606,256,37,2026-07-17 12:45:00,PT5M,,,
832,603,257,37,2026-07-17 12:50:00,PT5M,,,
828,599,257,37,2026-07-17 12:55:00,PT5M,,,
823,596,258,37,2026-07-17 13:00:00,PT5M,,,
818,593,258,37,2026-07-17 13:05:00,PT5M,,,
812,591,258,37,2026-07-17 13:10:00,PT5M,,,
806,588,258,38,2026-07-17 13:15:00,PT5M,,,
800,585,257,38,2026-07-17 13:20:00,PT5M,,,
793,582,257,38,2026-07-17 13:25:00,PT5M,,,
786,579,256,38,2026-07-17 13:30:00,PT5M,,,
778,576,256,38,2026-07-17 13:35:00,PT5M,,,
770,572,255,38,2026-07-17 13:40:00,PT5M,,,
762,569,254,38,2026-07-17 13:45:00,PT5M,,,
753,565,253,38,2026-07-17 13:50:00,PT5M,,,
744,562,252,38,2026-07-17 13:55:00,PT5M,,,
734,558,251,38,2026-07-17 14:00:00,PT5M,,,
724,554,249,38,2026-07-17 14:05:00,PT5M,,,
714,549,248,38,2026-07-17 14:10:00,PT5M,,,
703,545,247,38,2026-07-17 14:15:00,PT5M,,,
692,540,245,38,2026-07-17 14:20:00,PT5M,,,
681,535,243,38,2026-07-17 14:25:00,PT5M,,,
669,529,242,38,2026-07-17 14:30:00,PT5M,,,
653,516,244,38,2026-07-17 14:35:00,PT5M,,,
635,495,248,38,2026-07-17 14:40:00,PT5M,,,
616,474,251,38,2026-07-17 14:45:00,PT5M,,,
597,454,254,38,2026-07-17 14:50:00,PT5M,,,
579,433,256,38,2026-07-17 14:55:00,PT5M,,,
560,414,258,37,2026-07-17 15:00:00,PT5M,,,
542,394,259,37,2026-07-17 15:05:00,PT5M,,,
523,375,259,37,2026-07-17 15:10:00,PT5M,,,
505,357,259,37,2026-07-17 15:15:00,PT5M,,,
487,340,258,37,2026-07-17 15:20:00,PT5M,,,
469,322,257,37,2026-07-17 15:25:00,PT5M,,,
451,305,255,37,2026-07-17 15:30:00,PT5M,,,
434,291,251,36,2026-07-17 15:35:00,PT5M,,,
419,280,247,36,2026-07-17 15:40:00,PT5M,,,
403,269,243,36,2026-07-17 15:45:00,PT5M,,,
387,258,238,36,2026-07-17 15:50:00,PT5M,,,
372,246,233,36,2026-07-17 15:55:00,PT5M,,,
356,234,227,36,2026-07-17 16:00:00,PT5M,,,
340,222,222,35,2026-07-17 16:05:00,PT5M,,,
324,210,216,35,2026-07-17 16:10:00,PT5M,,,
308,198,210,35,2026-07-17 16:15:00,PT5M,,,
292,186,203,35,2026-07-17 16:20:00,PT5M,,,
276,173,197,35,2026-07-17 16:25:00,PT5M,,,
261,160,190,35,2026-07-17 16:30:00,PT5M,,,
245,146,183,35,2026-07-17 16:35:00,PT5M,,,
229,132,175,34,2026-07-17 16:40:00,PT5M,,,
214,118,168,34,2026-07-17 16:45:00,PT5M,,,
198,104,160,34,2026-07-17 16:50:00,PT5M,,,
183,90,152,34,2026-07-17 16:55:00,PT5M,,,
168,75,144,34,2026-07-17 17:00:00,PT5M,,,
154,60,135,34,2026-07-17 17:05:00,PT5M,,,
139,46,126,34,2026-07-17 17:10:00,PT5M,,,
126,31,117,33,2026-07-17 17:15:00,PT5M,,,
112,15,108,33,2026-07-17 17:20:00,PT5M,,,
98,0,98,33,2026-07-17 17:25:00,PT5M,,,
85,0,85,33,2026-07-17 17:30:00,PT5M,,,
73,0,73,33,2026-07-17 17:35:00,PT5M,,,
61,0,61,33,2026-07-17 17:40:00,PT5M,,,
50,0,50,32,2026-07-17 17:45:00,PT5M,,,
41,0,41,32,2026-07-17 17:50:00,PT5M,,,
32,0,32,32,2026-07-17 17:55:00,PT5M,,,
25,0,25,32,2026-07-17 18:00:00,PT5M,,,
18,0,18,32,2026-07-17 18:05:00,PT5M,,,
12,0,12,32,2026-07-17 18:10:00,PT5M,,,
7,0,7,31,2026-07-17 18:15:00,PT5M,,,
2,0,2,31,2026-07-17 18:20:00,PT5M,,,
0,0,0,31,2026-07-17 18:25:00,PT5M,,,
0,0,0,31,2026-07-17 18:30:00,PT5M,,,
0,0,0,31,2026-07-17 18:35:00,PT5M,,,
0,0,0,31,2026-07-17 18:40:00,PT5M,,,
0,0,0,30,2026-07-17 18:45:00,PT5M,,,
0,0,0,30,2026-07-17 18:50:00,PT5M,,,
0,0,0,30,2026-07-17 18:55:00,PT5M,,,
0,0,0,30,2026-07-17 19:00:00,PT5M,,,
0,0,0,30,2026-07-17 19:05:00,PT5M,,,
0,0,0,30,2026-07-17 19:10:00,PT5M,,,
0,0,0,29,2026-07-17 19:15:00,PT5M,,,
0,0,0,29,2026-07-17 19:20:00,PT5M,,,
0,0,0,29,2026-07-17 19:25:00,PT5M,,,
0,0,0,29,2026-07-17 19:30:00,PT5M,,,
0,0,0,29,2026-07-17 19:35:00,PT5M,,,
0,0,0,29,2026-07-17 19:40:00,PT5M,,,
0,0,0,29,2026-07-17 19:45:00,PT5M,,,
0,0,0,28,2026-07-17 19:50:00,PT5M,,,
0,0,0,28,2026-07-17 19:55:00,PT5M,,,
0,0,0,28,2026-07-17 20:00:00,PT5M,,,
0,0,0,28,2026-07-17 20:05:00,PT5M,,,
0,0,0,28,2026-07-17 20:10:00,PT5M,,,
0,0,0,28,2026-07-17 20:15:00,PT5M,,,
0,0,0,27,2026-07-17 20:20:00,PT5M,,,
0,0,0,27,2026-07-17 20:25:00,PT5M,,,
0,0,0,27,2026-07-17 20:30:00,PT5M,,,
0,0,0,27,2026-07-17 20:35:00,PT5M,,,
0,0,0,27,2026-07-17 20:40:00,PT5M,,,
0,0,0,27,2026-07-17 20:45:00,PT5M,,,
0,0,0,27,2026-07-17 20:50:00,PT5M,,,
0,0,0,27,2026-07-17 20:55:00,PT5M,,,
0,0,0,27,2026-07-17 21:00:00,PT5M,,,
0,0,0,27,2026-07-17 21:05:00,PT5M,,,
0,0,0,27,2026-07-17 21:10:00,PT5M,,,
0,0,0,27,2026-07-17 21:15:00,PT5M,,,
0,0,0,27,2026-07-17 21:20:00,PT5M,,,
0,0,0,27,2026-07-17 21:25:00,PT5M,,,
0,0,0,27,2026-07-17 21:30:00,PT5M,,,
0,0,0,26,2026-07-17 21:35:00,PT5M,,,
0,0,0,26,2026-07-17 21:40:00,PT5M,,,
0,0,0,26,2026-07-17 21:45:00,PT5M,,,
0,0,0,26,2026-07-17 21:50:00,PT5M,,,
0,0,0,26,2026-07-17 21:55:00,PT5M,,,
0,0,0,26,2026-07-17 22:00:00,PT5M,,,
0,0,0,26,2026-07-17 22:05:00,PT5M,,,
0,0,0,26,2026-07-17 22:10:00,PT5M,,,
0,0,0,26,2026-07-17 22:15:00,PT5M,,,
0,0,0,26,2026-07-17 22:20:00,PT5M,,,
0,0,0,26,2026-07-17 22:25:00,PT5M,,,
0,0,0,26,2026-07-17 22:30:00,PT5M,,,
0,0,0,26,2026-07-17 22:35:00,PT5M,,,
0,0,0,26,2026-07-17 22:40:00,PT5M,,,
0,0,0,26,2026-07-17 22:45:00,PT5M,,,
0,0,0,26,2026-07-17 22:50:00,PT5M,,,
0,0,0,26,2026-07-17 22:55:00,PT5M,,,
0,0,0,26,2026-07-17 23:00:00,PT5M,,,
0,0,0,26,2026-07-17 23:05:00,PT5M,,,
0,0,0,26,2026-07-17 23:10:00,PT5M,,,
0,0,0,26,2026-07-17 23:15:00,PT5M,,,
0,0,0,26,2026-07-17 23:20:00,PT5M,,,
0,0,0,26,2026-07-17 23:25:00,PT5M,,,
0,0,0,26,2026-07-17 23:30:00,PT5M,,,
0,0,0,26,2026-07-17 23:35:00,PT5M,,,
0,0,0,26,2026-07-17 23:40:00,PT5M,,,
0,0,0,26,2026-07-17 23:45:00,PT5M,,,
0,0,0,26,2026-07-17 23:50:00,PT5M,,,
0,0,0,25,2026-07-17 23:55:00,PT5M,,,
0,0,0,25,2026-07-18 00:00:00,PT5M,,,
0,0,0,25,2026-07-18 00:05:00,PT5M,,,
0,0,0,25,2026-07-18 00:10:00,PT5M,,,
0,0,0,25,2026-07-18 00:15:00,PT5M,,,
0,0,0,25,2026-07-18 00:20:00,PT5M,,,
0,0,0,25,2026-07-18 00:25:00,PT5M,,,
0,0,0,25,2026-07-18 00:30:00,PT5M,,,
0,0,0,25,2026-07-18 00:35:00,PT5M,,,
0,0,0,25,2026-07-18 00:40:00,PT5M,,,
0,0,0,25,2026-07-18 00:45:00,PT5M,,,
0,0,0,25,2026-07-18 00:50:00,PT5M,,,
0,0,0,25,2026-07-18 00:55:00,PT5M,,,
0,0,0,25,2026-07-18 01:00:00,PT5M,,,
0,0,0,25,2026-07-18 01:05:00,PT5M,,,
0,0,0,25,2026-07-18 01:10:00,PT5M,,,
0,0,0,25,2026-07-18 01:15:00,PT5M,,,
0,0,0,25,2026-07-18 01:20:00,PT5M,,,
0,0,0,25,2026-07-18 01:25:00,PT5M,,,
0,0,0,25,2026-07-18 01:30:00,PT5M,,,
0,0,0,25,2026-07-18 01:35:00,PT5M,,,
0,0,0,25,2026-07-18 01:40:00,PT5M,,,
0,0,0,25,2026-07-18 01:45:00,PT5M,,,
0,0,0,25,2026-07-18 01:50:00,PT5M,,,
0,0,0,25,2026-07-18 01:55:00,PT5M,,,
0,0,0,25,2026-07-18 02:00:00,PT5M,,,
0,0,0,25,2026-07-18 02:05:00,PT5M,,,
0,0,0,25,2026-07-18 02:10:00,PT5M,,,
0,0,0,25,2026-07-18 02:15:00,PT5M,,,
0,0,0,25,2026-07-18 02:20:00,PT5M,,,
0,0,0,25,2026-07-18 02:25:00,PT5M,,,
0,0,0,25,2026-07-18 02:30:00,PT5M,,,
0,0,0,25,2026-07-18 02:35:00,PT5M,,,
0,0,0,25,2026-07-18 02:40:00,PT5M,,,
0,0,0,25,2026-07-18 02:45:00,PT5M,,,
0,0,0,25,2026-07-18 02:50:00,PT5M,,,
0,0,0,25,2026-07-18 02:55:00,PT5M,,,
0,0,0,25,2026-07-18 03:00:00,PT5M,,,
0,0,0,25,2026-07-18 03:05:00,PT5M,,,
0,0,0,25,2026-07-18 03:10:00,PT5M,,,
0,0,0,25,2026-07-18 03:15:00,PT5M,,,
0,0,0,25,2026-07-18 03:20:00,PT5M,,,
0,0,0,25,2026-07-18 03:25:00,PT5M,,,
0,0,0,25,2026-07-18 03:30:00,PT5M,,,
0,0,0,25,2026-07-18 03:35:00,PT5M,,,
0,0,0,25,2026-07-18 03:40:00,PT5M,,,
0,0,0,25,2026-07-18 03:45:00,PT5M,,,
0,0,0,25,2026-07-18 03:50:00,PT5M,,,
0,0,0,25,2026-07-18 03:55:00,PT5M,,,
0,0,0,25,2026-07-18 04:00:00,PT5M,,,
0,0,0,25,2026-07-18 04:05:00,PT5M,,,
0,0,0,25,2026-07-18 04:10:00,PT5M,,,
0,0,0,25,2026-07-18 04:15:00,PT5M,,,
0,0,0,25,2026-07-18 04:20:00,PT5M,,,
0,0,0,25,2026-07-18 04:25:00,PT5M,,,
0,0,0,25,2026-07-18 04:30:00,PT5M,,,
0,0,0,25,2026-07-18 04:35:00,PT5M,,,
0,0,0,25,2026-07-18 04:40:00,PT5M,,,
0,0,0,25,2026-07-18 04:45:00,PT5M,,,
0,0,0,25,2026-07-18 04:50:00,PT5M,,,
0,0,0,25,2026-07-18 04:55:00,PT5M,,,
0,0,0,25,2026-07-18 05:00:00,PT5M,,,
0,0,0,25,2026-07-18 05:05:00,PT5M,,,
0,0,0,25,2026-07-18 05:10:00,PT5M,,,
0,0,0,25,2026-07-18 05:15:00,PT5M,,,
0,0,0,25,2026-07-18 05:20:00,PT5M,,,
0,0,0,25,2026-07-18 05:25:00,PT5M,,,
0,0,0,25,2026-07-18 05:30:00,PT5M,,,
0,0,0,25,2026-07-18 05:35:00,PT5M,,,
0,0,0,25,2026-07-18 05:40:00,PT5M,,,
0,0,0,25,2026-07-18 05:45:00,PT5M,,,
0,0,0,25,2026-07-18 05:50:00,PT5M,,,
0,0,0,25,2026-07-18 05:55:00,PT5M,,,
0,0,0,25,2026-07-18 06:00:00,PT5M,,,
3,0,3,25,2026-07-18 06:05:00,PT5M,,,
9,0,9,26,2026-07-18 06:10:00,PT5M,,,
16,0,16,26,2026-07-18 06:15:00,PT5M,,,
24,0,24,26,2026-07-18 06:20:00,PT5M,,,
33,0,33,26,2026-07-18 06:25:00,PT5M,,,
43,0,43,26,2026-07-18 06:30:00,PT5M,,,
54,11,53,26,2026-07-18 06:35:00,PT5M,,,
67,39,61,26,2026-07-18 06:40:00,PT5M,,,
80,67,69,27,2026-07-18 06:45:00,PT5M,,,
94,95,76,27,2026-07-18 06:50:00,PT5M,,,
110,124,83,27,2026-07-18 06:55:00,PT5M,,,
125,152,90,27,2026-07-18 07:00:00,PT5M,,,
142,179,97,27,2026-07-18 07:05:00,PT5M,,,
158,201,103,27,2026-07-18 07:10:00,PT5M,,,
174,220,110,27,2026-07-18 07:15:00,PT5M,,,
190,237,116,27,2026-07-18 07:20:00,PT5M,,,
206,255,122,28,2026-07-18 07:25:00,PT5M,,,
223,271,128,28,2026-07-18 07:30:00,PT5M,,,
240,287,134,28,2026-07-18 07:35:00,PT5M,,,
257,304,139,28,2026-07-18 07:40:00,PT5M,,,
274,320,144,28,2026-07-18 07:45:00,PT5M,,,
292,336,149,28,2026-07-18 07:50:00,PT5M,,,
309,352,153,28,2026-07-18 07:55:00,PT5M,,,
327,367,158,29,2026-07-18 08:00:00,PT5M,,,
345,383,161,29,2026-07-18 08:05:00,PT5M,,,
362,398,165,29,2026-07-18 08:10:00,PT5M,,,
380,414,168,29,2026-07-18 08:15:00,PT5M,,,
398,429,170,29,2026-07-18 08:20:00,PT5M,,,
416,443,173,29,2026-07-18 08:25:00,PT5M,,,
434,458,175,29,2026-07-18 08:30:00,PT5M,,,
451,469,178,29,2026-07-18 08:35:00,PT5M,,,
466,477,182,30,2026-07-18 08:40:00,PT5M,,,
482,484,185,30,2026-07-18 08:45:00,PT5M,,,
497,490,188,30,2026-07-18 08:50:00,PT5M,,,
512,497,192,30,2026-07-18 08:55:00,PT5M,,,
527,503,195,30,2026-07-18 09:00:00,PT5M,,,
541,509,198,30,2026-07-18 09:05:00,PT5M,,,
556,514,201,31,2026-07-18 09:10:00,PT5M,,,
569,518,205,31,2026-07-18 09:15:00,PT5M,,,
583,524,207,31,2026-07-18 09:20:00,PT5M,,,
597,530,210,31,2026-07-18 09:25:00,PT5M,,,
611,536,212,31,2026-07-18 09:30:00,PT5M,,,
624,540,214,32,2026-07-18 09:35:00,PT5M,,,
636,544,217,32,2026-07-18 09:40:00,PT5M,,,
648,547,220,32,2026-07-18 09:45:00,PT5M,,,
660,549,223,32,2026-07-18 09:50:00,PT5M,,,
671,552,226,32,2026-07-18 09:55:00,PT5M,,,
682,555,228,32,2026-07-18 10:00:00,PT5M,,,
692,556,231,33,2026-07-18 10:05:00,PT5M,,,
701,557,234,33,2026-07-18 10:10:00,PT5M,,,
711,558,237,33,2026-07-18 10:15:00,PT5M,,,
720,559,239,33,2026-07-18 10:20:00,PT5M,,,
728,560,242,33,2026-07-18 10:25:00,PT5M,,,
736,561,245,33,2026-07-18 10:30:00,PT5M,,,
744,561,247,34,2026-07-18 10:35:00,PT5M,,,
751,561,250,34,2026-07-18 10:40:00,PT5M,,,
758,562,252,34,2026-07-18 10:45:00,PT5M,,,
765,562,254,34,2026-07-18 10:50:00,PT5M,,,
771,562,257,34,2026-07-18 10:55:00,PT5M,,,
776,562,259,34,2026-07-18 11:00:00,PT5M,,,
782,561,261,35,2026-07-18 11:05:00,PT5M,,,
786,560,263,35,2026-07-18 11:10:00,PT5M,,,
791,559,266,35,2026-07-18 11:15:00,PT5M,,,
794,558,268,35,2026-07-18 11:20:00,PT5M,,,
798,557,270,35,2026-07-18 11:25:00,PT5M,,,
801,555,272,35,2026-07-18 11:30:00,PT5M,,,
804,556,273,36,2026-07-18 11:35:00,PT5M,,,
808,559,273,36,2026-07-18 11:40:00,PT5M,,,
812,561,272,36,2026-07-18 11:45:00,PT5M,,,
815,564,272,36,2026-07-18 11:50:00,PT5M,,,
818,566,272,36,2026-07-18 11:55:00,PT5M,,,
820,568,271,36,2026-07-18 12:00:00,PT5M,,,
822,571,270,36,2026-07-18 12:05:00,PT5M,,,
824,575,268,36,2026-07-18 12:10:00,PT5M,,,
825,578,266,36,2026-07-18 12:15:00,PT5M,,,
826,581,264,36,2026-07-18 12:20:00,PT5M,,,
827,584,262,36,2026-07-18 12:25:00,PT5M,,,
827,587,260,36,2026-07-18 12:30:00,PT5M,,,
825,588,258,36,2026-07-18 12:35:00,PT5M,,,
823,589,257,36,2026-07-18 12:40:00,PT5M,,,
821,589,256,36,2026-07-18 12:45:00,PT5M,,,
818,589,255,36,2026-07-18 12:50:00,PT5M,,,
814,589,254,36,2026-07-18 12:55:00,PT5M,,,
810,588,253,36,2026-07-18 13:00:00,PT5M,,,
806,587,252,36,2026-07-18 13:05:00,PT5M,,,
801,585,251,36,2026-07-18 13:10:00,PT5M,,,
795,582,251,36,2026-07-18 13:15:00,PT5M,,,
789,580,250,36,2026-07-18 13:20:00,PT5M,,,
782,577,250,36,2026-07-18 13:25:00,PT5M,,,
775,575,249,37,2026-07-18 13:30:00,PT5M,,,
768,571,249,37,2026-07-18 13:35:00,PT5M,,,
759,566,249,37,2026-07-18 13:40:00,PT5M,,,
750,560,249,37,2026-07-18 13:45:00,PT5M,,,
740,555,249,37,2026-07-18 13:50:00,PT5M,,,
731,549,249,37,2026-07-18 13:55:00,PT5M,,,
721,544,248,37,2026-07-18 14:00:00,PT5M,,,
710,538,248,37,2026-07-18 14:05:00,PT5M,,,
699,533,247,37,2026-07-18 14:10:00,PT5M,,,
688,528,246,37,2026-07-18 14:15:00,PT5M,,,
677,522,244,37,2026-07-18 14:20:00,PT5M,,,
665,517,243,37,2026-07-18 14:25:00,PT5M,,,
653,510,242,37,2026-07-18 14:30:00,PT5M,,,
638,498,242,37,2026-07-18 14:35:00,PT5M,,,
621,481,245,37,2026-07-18 14:40:00,PT5M,,,
604,464,246,37,2026-07-18 14:45:00,PT5M,,,
587,448,248,36,2026-07-18 14:50:00,PT5M,,,
570,431,249,36,2026-07-18 14:55:00,PT5M,,,
553,415,249,36,2026-07-18 15:00:00,PT5M,,,
535,398,249,36,2026-07-18 15:05:00,PT5M,,,
518,381,249,36,2026-07-18 15:10:00,PT5M,,,
501,365,249,36,2026-07-18 15:15:00,PT5M,,,
484,350,247,36,2026-07-18 15:20:00,PT5M,,,
467,334,246,35,2026-07-18 15:25:00,PT5M,,,
450,319,244,35,2026-07-18 15:30:00,PT5M,,,
433,304,241,35,2026-07-18 15:35:00,PT5M,,,
416,291,238,35,2026-07-18 15:40:00,PT5M,,,
400,277,235,35,2026-07-18 15:45:00,PT5M,,,
384,263,231,35,2026-07-18 15:50:00,PT5M,,,
367,249,226,34,2026-07-18 15:55:00,PT5M,,,
351,235,222,34,2026-07-18 16:00:00,PT5M,,,
334,221,217,34,2026-07-18 16:05:00,PT5M,,,
318,207,212,34,2026-07-18 16:10:00,PT5M,,,
302,194,206,34,2026-07-18 16:15:00,PT5M,,,
286,180,200,34,2026-07-18 16:20:00,PT5M,,,
271,167,194,33,2026-07-18 16:25:00,PT5M,,,
255,153,187,33,2026-07-18 16:30:00,PT5M,,,
240,141,180,33,2026-07-18 16:35:00,PT5M,,,
225,129,173,33,2026-07-18 16:40:00,PT5M,,,
211,118,165,33,2026-07-18 16:45:00,PT5M,,,
196,106,157,33,2026-07-18 16:50:00,PT5M,,,
182,94,149,33,2026-07-18 16:55:00,PT5M,,,
168,81,141,32,2026-07-18 17:00:00,PT5M,,,
154,69,133,32,2026-07-18 17:05:00,PT5M,,,
141,57,124,32,2026-07-18 17:10:00,PT5M,,,
128,44,116,32,2026-07-18 17:15:00,PT5M,,,
114,30,107,32,2026-07-18 17:20:00,PT5M,,,
101,14,98,32,2026-07-18 17:25:00,PT5M,,,
88,0,88,31,2026-07-18 17:30:00,PT5M,,,
76,0,76,31,2026-07-18 17:35:00,PT5M,,,
65,0,65,31,2026-07-18 17:40:00,PT5M,,,
54,0,54,31,2026-07-18 17:45:00,PT5M,,,
44,0,44,31,2026-07-18 17:50:00,PT5M,,,
35,0,35,31,2026-07-18 17:55:00,PT5M,,,
27,0,27,31,2026-07-18 18:00:00,PT5M,,,
20,0,20,30,2026-07-18 18:05:00,PT5M,,,
13,0,13,30,2026-07-18 18:10:00,PT5M,,,
7,0,7,30,2026-07-18 18:15:00,PT5M,,,
2,0,2,30,2026-07-18 18:20:00,PT5M,,,
0,0,0,30,2026-07-18 18:25:00,PT5M,,,
0,0,0,30,2026-07-18 18:30:00,PT5M,,,
0,0,0,30,2026-07-18 18:35:00,PT5M,,,
0,0,0,30,2026-07-18 18:40:00,PT5M,,,
0,0,0,29,2026-07-18 18:45:00,PT5M,,,
0,0,0,29,2026-07-18 18:50:00,PT5M,,,
0,0,0,29,2026-07-18 18:55:00,PT5M,,,
0,0,0,29,2026-07-18 19:00:00,PT5M,,,
0,0,0,29,2026-07-18 19:05:00,PT5M,,,
0,0,0,29,2026-07-18 19:10:00,PT5M,,,
0,0,0,29,2026-07-18 19:15:00,PT5M,,,
0,0,0,28,2026-07-18 19:20:00,PT5M,,,
0,0,0,28,2026-07-18 19:25:00,PT5M,,,
0,0,0,28,2026-07-18 19:30:00,PT5M,,,
0,0,0,28,2026-07-18 19:35:00,PT5M,,,
0,0,0,28,2026-07-18 19:40:00,PT5M,,,
0,0,0,28,2026-07-18 19:45:00,PT5M,,,
0,0,0,28,2026-07-18 19:50:00,PT5M,,,
0,0,0,28,2026-07-18 19:55:00,PT5M,,,
0,0,0,27,2026-07-18 20:00:00,PT5M,,,
0,0,0,27,2026-07-18 20:05:00,PT5M,,,
0,0,0,27,2026-07-18 20:10:00,PT5M,,,
0,0,0,27,2026-07-18 20:15:00,PT5M,,,
0,0,0,27,2026-07-18 20:20:00,PT5M,,,
0,0,0,27,2026-07-18 20:25:00,PT5M,,,
0,0,0,27,2026-07-18 20:30:00,PT5M,,,
0,0,0,27,2026-07-18 20:35:00,PT5M,,,
0,0,0,27,2026-07-18 20:40:00,PT5M,,,
0,0,0,26,2026-07-18 20:45:00,PT5M,,,
0,0,0,26,2026-07-18 20:50:00,PT5M,,,
0,0,0,26,2026-07-18 20:55:00,PT5M,,,
0,0,0,26,2026-07-18 21:00:00,PT5M,,,
0,0,0,26,2026-07-18 21:05:00,PT5M,,,
0,0,0,26,2026-07-18 21:10:00,PT5M,,,
0,0,0,26,2026-07-18 21:15:00,PT5M,,,
0,0,0,26,2026-07-18 21:20:00,PT5M,,,
0,0,0,26,2026-07-18 21:25:00,PT5M,,,
0,0,0,26,2026-07-18 21:30:00,PT5M,,,
0,0,0,26,2026-07-18 21:35:00,PT5M,,,
0,0,0,26,2026-07-18 21:40:00,PT5M,,,
0,0,0,26,2026-07-18 21:45:00,PT5M,,,
0,0,0,26,2026-07-18 21:50:00,PT5M,,,
0,0,0,26,2026-07-18 21:55:00,PT5M,,,
0,0,0,26,2026-07-18 22:00:00,PT5M,,,
0,0,0,26,2026-07-18 22:05:00,PT5M,,,
0,0,0,26,2026-07-18 22:10:00,PT5M,,,
0,0,0,26,2026-07-18 22:15:00,PT5M,,,
0,0,0,26,2026-07-18 22:20:00,PT5M,,,
0,0,0,26,2026-07-18 22:25:00,PT5M,,,
0,0,0,26,2026-07-18 22:30:00,PT5M,,,
0,0,0,26,2026-07-18 22:35:00,PT5M,,,
0,0,0,26,2026-07-18 22:40:00,PT5M,,,
0,0,0,26,2026-07-18 22:45:00,PT5M,,,
0,0,0,26,2026-07-18 22:50:00,PT5M,,,
0,0,0,26,2026-07-18 22:55:00,PT5M,,,
0,0,0,26,2026-07-18 23:00:00,PT5M,,,
0,0,0,26,2026-07-18 23:05:00,PT5M,,,
0,0,0,26,2026-07-18 23:10:00,PT5M,,,
0,0,0,26,2026-07-18 23:15:00,PT5M,,,
0,0,0,26,2026-07-18 23:20:00,PT5M,,,
0,0,0,25,2026-07-18 23:25:00,PT5M,,,
0,0,0,25,2026-07-18 23:30:00,PT5M,,,
0,0,0,25,2026-07-18 23:35:00,PT5M,,,
0,0,0,25,2026-07-18 23:40:00,PT5M,,,
0,0,0,25,2026-07-18 23:45:00,PT5M,,,
0,0,0,25,2026-07-18 23:50:00,PT5M,,,
0,0,0,25,2026-07-18 23:55:00,PT5M,,,
0,0,0,25,2026-07-19 00:00:00,PT5M,,,
0,0,0,25,2026-07-19 00:05:00,PT5M,,,
0,0,0,25,2026-07-19 00:10:00,PT5M,,,
0,0,0,25,2026-07-19 00:15:00,PT5M,,,
0,0,0,25,2026-07-19 00:20:00,PT5M,,,
0,0,0,25,2026-07-19 00:25:00,PT5M,,,
0,0,0,25,2026-07-19 00:30:00,PT5M,,,
0,0,0,25,2026-07-19 00:35:00,PT5M,,,
0,0,0,25,2026-07-19 00:40:00,PT5M,,,
0,0,0,25,2026-07-19 00:45:00,PT5M,,,
0,0,0,25,2026-07-19 00:50:00,PT5M,,,
0,0,0,25,2026-07-19 00:55:00,PT5M,,,
0,0,0,25,2026-07-19 01:00:00,PT5M,,,
0,0,0,25,2026-07-19 01:05:00,PT5M,,,
